2026-04-22 19:55:45,432 | INFO | admin | ADMIN CREATE | user=Admin | model=Meter | id=1
2026-04-22 19:56:09,108 | INFO | admin | ADMIN CREATE | user=Admin | model=Meter | id=2
2026-04-22 19:57:22,421 | INFO | admin | ADMIN CREATE | user=Admin | model=MeterReading | id=1
2026-04-22 20:18:42,319 | INFO | admin | ADMIN UPDATE | user=Admin | model=MeterReading | id=1
2026-04-22 20:27:52,119 | INFO | admin | ADMIN CREATE | user=Admin | model=Tenant | id=3
2026-04-22 20:28:15,819 | INFO | admin | ADMIN CREATE | user=Admin | model=Unit | id=3
2026-04-22 20:28:48,002 | INFO | admin | ADMIN CREATE | user=Admin | model=Tenancy | id=3
2026-04-22 20:29:15,339 | INFO | admin | ADMIN CREATE | user=Admin | model=Payment | id=3
2026-04-22 20:38:03,587 | INFO | admin | ADMIN CREATE | user=Admin | model=Tenant | id=4
2026-04-22 20:38:20,160 | INFO | admin | ADMIN CREATE | user=Admin | model=Unit | id=4
2026-04-22 20:38:52,380 | INFO | admin | ADMIN CREATE | user=Admin | model=Tenancy | id=4
2026-04-22 20:43:20,670 | INFO | admin | ADMIN CREATE | user=Admin | model=Payment | id=4
