2026-05-03 16:21:11,182 | INFO | accounting | --- Settling account 2 ---
2026-05-03 16:21:11,184 | INFO | accounting | Applying available credit
2026-05-03 16:21:11,235 | INFO | accounting | --- Settlement complete for LA-B5D1C7ED67 - Mesut Ozil - Thika Road Apartment - A2 - BEDSITTER - ACTIVE ---
2026-05-04 21:51:33,242 | INFO | accounting | --- Settling account 1 ---
2026-05-04 21:51:33,254 | INFO | accounting | Applying available credit
2026-05-04 21:51:33,299 | INFO | accounting | --- Settlement complete for LA-0563BC9563 - Enzo Fernandez - Thika Road Apartments - A100 - BEDSITTER - ACTIVE ---
2026-05-05 23:32:51,993 | INFO | accounting | --- Settling account 1 ---
2026-05-05 23:32:52,013 | INFO | accounting | Applying available credit
2026-05-05 23:32:52,061 | INFO | accounting | --- Settlement complete for LA-99BD3004F9 - Enzo Fernandez - Thika Road Apartments - A100 - BEDSITTER - ACTIVE ---
2026-05-05 23:42:38,721 | INFO | accounting | --- Settling account 1 ---
2026-05-05 23:42:38,722 | INFO | accounting | Applying available credit
2026-05-05 23:42:38,750 | INFO | accounting | --- Settlement complete for LA-99BD3004F9 - Enzo Fernandez - Thika Road Apartments - A100 - BEDSITTER - ACTIVE ---
